Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
20/11/2023 22:07:47,NULL,TimesSwitched,1d76869c41e63e48c51c64e5b7c2ee2f,,4,,,
20/11/2023 22:07:48,NULL,TimesSwitched,68864564ed675ca54cd17cf343f5dc6a,,5,,,
20/11/2023 22:07:49,NULL,TimesSwitched,066bcdbf212a0a9bfa12f799316c8d99,,6,,,
20/11/2023 22:07:50,NULL,TimesSwitched,a052aece79b11fb2b13a59c3f4574b6e,,7,,,
20/11/2023 22:07:54,NULL,TimesSwitched,1741c5502eb2594b63bdcea363388003,,8,,,
20/11/2023 22:07:56,NULL,TimesSwitched,b19a4f653b34ca3f5ced0258db638a21,,9,,,
20/11/2023 22:07:58,NULL,TimesSwitched,ec54f3feffe406f2d4dbeb80978b1c21,,10,,,
20/11/2023 22:07:59,NULL,TimesSwitched,fa42b61acace5396fd21300a87bd72be,,11,,,
20/11/2023 22:08:03,NULL,TimesSwitched,101f58a900d34e153cb351c7c2a976d6,,12,,,
20/11/2023 22:08:04,NULL,TimesSwitched,59374fa2a1955f48deaae76e1bd78600,,13,,,
20/11/2023 22:08:05,NULL,TimesSwitched,beeafdd0a3f2626b44bf04155dcb1986,,14,,,
20/11/2023 22:08:13,NULL,TimesSwitched,57e8afc838a498670d60249348fc44d0,,15,,,
20/11/2023 22:08:16,NULL,TimesSwitched,7b50c507456be26ce73f70e34f11a2fa,,16,,,
20/11/2023 22:08:18,NULL,TimesSwitched,e54f2fedb41674beae08bcb046d153bc,,17,,,
20/11/2023 22:08:19,NULL,TimesSwitched,0e4140cb0520ec7ce8eac9abb94bee59,,18,,,
20/11/2023 22:08:20,NULL,TimesSwitched,e89526eec14744ec0335c3866a4fdbed,,19,,,
20/11/2023 22:08:21,NULL,TimesSwitched,8a294208905c814c24f4cebb5b3f7ab0,,20,,,
20/11/2023 22:08:23,NULL,TimesSwitched,2afd009693030b4f18e65316839c9d3d,,21,,,
20/11/2023 22:08:25,NULL,TimesSwitched,7d33860cb3f3140ed73fa03e5d7f655b,,22,,,
20/11/2023 22:08:31,NULL,TimesSwitched,d2d3b7bb0dadef2dfcdcbc479a4ff31a,,1,,,
20/11/2023 22:08:31,NULL,TimesSwitched,d2d3b7bb0dadef2dfcdcbc479a4ff31a,,2,,,
20/11/2023 22:08:34,NULL,TimesSwitched,121d1ed14947a71d051e9b5875fe9cee,,3,,,
20/11/2023 22:08:36,NULL,TimesSwitched,2f566906de0b87319072646c7194d669,,4,,,
20/11/2023 22:08:38,NULL,TimesSwitched,4c85a8e6d344faca8a12334ae5d3f0e8,,5,,,
20/11/2023 22:08:39,NULL,TotalDeaths,a02f76bf44fcfe03a117def5575b90af,,,,1,
20/11/2023 22:08:39,NULL,TotalDeaths,a02f76bf44fcfe03a117def5575b90af,,,,2,
20/11/2023 22:08:40,NULL,TimesSwitched,44df9ade93735ce6c30fd39e78a3d282,,1,,,
20/11/2023 22:08:41,NULL,TimesSwitched,b69e6d04aa9035198c2e0dd8814e3c59,,2,,,
20/11/2023 22:08:43,NULL,TimesSwitched,b1d484656667d92634170c6d127a5ecc,,3,,,
20/11/2023 22:08:48,NULL,TimesSwitched,75255a03d9aa8b82ad4b5b8fe99d4fc9,,4,,,
20/11/2023 22:08:49,NULL,TimesSwitched,0100a94b822d176f967067c9e84e742a,,5,,,
20/11/2023 22:08:51,NULL,TimesSwitched,f72f285cd9d64b284f501e285c6b13a7,,6,,,
20/11/2023 22:08:53,NULL,TimesSwitched,e13048b01f73393f00ea28b949d9a119,,7,,,
20/11/2023 22:08:54,NULL,TimesSwitched,0dfca9f08f7b50b525b1d86c0fed22bf,,8,,,
20/11/2023 22:08:55,NULL,TimesSwitched,7f480311f7dae1f8b708b6eac5daf46d,,9,,,
20/11/2023 22:09:00,NULL,TimesSwitched,749e8f74b8ea9a6b1f2b7bebd6f2c0a7,,10,,,
20/11/2023 22:09:02,NULL,TimesSwitched,34f24b82d9ac30f339ffa4671213e895,,11,,,
20/11/2023 22:09:08,NULL,TimesSwitched,d462bbf69a80991660122654b3bdbb09,,12,,,
20/11/2023 22:09:10,NULL,TimesSwitched,ebb2dd669c165008819bcbccbf29e63f,,13,,,
20/11/2023 22:09:11,NULL,TimesSwitched,543f32f556f3f634ff2b1ce2c8ea13d8,,14,,,
20/11/2023 22:09:12,NULL,TimesSwitched,ced3dc23e483d234c215e6cd6c5c329e,,15,,,
20/11/2023 22:09:13,NULL,TimesSwitched,1ff530124c93fc77270267f184055fc7,,16,,,
20/11/2023 22:09:16,NULL,PlayerTime,4d96bd54b2e7891a6ec11bbb64527c81,,,,,84.17051
20/11/2023 22:09:16,NULL,PlayerTime,4d96bd54b2e7891a6ec11bbb64527c81,,,,,84.17051
20/11/2023 22:09:16,NULL,PlayerTime,4d96bd54b2e7891a6ec11bbb64527c81,,,,,84.17051
21/11/2023 13:12:52,NULL,TimesSwitched,a757174c7996cafe4338f6144b847bef,,1,,,
21/11/2023 13:12:54,NULL,TimesSwitched,d062aefc9c6ab5c0bb0065f228edc113,,2,,,
21/11/2023 13:12:56,NULL,TimesSwitched,519e553c8d3f834f911a0deeb5ac265c,,3,,,
21/11/2023 13:15:10,NULL,TimesSwitched,e16542c2a61e0c37549268ecbf67d28f,,1,,,
21/11/2023 13:15:12,NULL,TimesSwitched,e4c50f7ae980e8206451da1809b0b4ba,,2,,,
21/11/2023 13:15:23,NULL,TimesSwitched,d7e7768ce20fe21c9e245fa2f13c2d25,,1,,,
21/11/2023 13:15:25,NULL,TimesSwitched,710b620cfdf93f558a2835e6a012f025,,2,,,
21/11/2023 13:15:36,NULL,TimesSwitched,450c080de3fd5f0d15f84b7ad639ce59,,1,,,
21/11/2023 13:15:38,NULL,TimesSwitched,57bda5b87382106dd04e23fbbcd443bb,,2,,,
21/11/2023 13:16:14,NULL,TimesSwitched,fe9902651bc4653d1c2502ae2ac5fb29,,1,,,
21/11/2023 13:16:18,NULL,TimesSwitched,bfaa26c3b13c6f0851477740dbdf758c,,2,,,
21/11/2023 13:16:19,NULL,TimesSwitched,93b4acd475f1c81a81c115d14b6fb60e,,3,,,
21/11/2023 13:16:20,NULL,TimesSwitched,dd8ff1060d4bf79d6991ff49d14c3a0e,,4,,,
21/11/2023 13:16:20,NULL,TimesSwitched,dd8ff1060d4bf79d6991ff49d14c3a0e,,5,,,
21/11/2023 13:17:04,NULL,TimesSwitched,98dd9a5893f5e9f6a14b1eee2729a92e,,1,,,
21/11/2023 13:17:07,NULL,TimesSwitched,82a18687d3c901d10b4f6dbdbb8f4d48,,2,,,
21/11/2023 13:17:19,NULL,TimesSwitched,908a91377c3c1aaa233b027470e6e3ff,,1,,,
21/11/2023 13:17:21,NULL,TimesSwitched,60ae9376a6040f4297800109c29addee,,2,,,
21/11/2023 13:17:24,NULL,TimesSwitched,234b3547f986011a8f387f7262aeb3cb,,3,,,
21/11/2023 13:17:24,NULL,TimesSwitched,234b3547f986011a8f387f7262aeb3cb,,4,,,
21/11/2023 13:17:25,NULL,TimesSwitched,d7d0394b6139a2bd80d24eacebbbad89,,5,,,
21/11/2023 13:17:25,NULL,TimesSwitched,d7d0394b6139a2bd80d24eacebbbad89,,6,,,
21/11/2023 13:17:25,NULL,TimesSwitched,d7d0394b6139a2bd80d24eacebbbad89,,7,,,
21/11/2023 13:17:52,NULL,TimesSwitched,2b55b36a0ac97829341799cc9dfc5f56,,1,,,
21/11/2023 13:17:54,NULL,TimesSwitched,d2f8333e8e186118458a4e461822fc2b,,2,,,
21/11/2023 13:17:56,NULL,TimesSwitched,f7a6ec0dd6f4071578df6245910f9e43,,3,,,
21/11/2023 13:18:14,NULL,TimesSwitched,29b913bed4fde968e3ff295b66c3127c,,1,,,
21/11/2023 13:18:16,NULL,TimesSwitched,783b2114511e3b31e85e42c94ce48823,,2,,,
21/11/2023 13:18:53,NULL,TimesSwitched,0b10b489b0d50357331c5e07d5179811,,1,,,
21/11/2023 13:18:55,NULL,TimesSwitched,a51f33ab1bca458a439bbd27a6df9e53,,2,,,
21/11/2023 13:18:59,NULL,TimesSwitched,fe6c816b45fe2b4517017ce1ab2c2e2b,,3,,,
21/11/2023 13:19:00,NULL,TimesSwitched,5a5fa2e001ccde10ab511310d8c33ec9,,4,,,
21/11/2023 13:19:00,NULL,TimesSwitched,5a5fa2e001ccde10ab511310d8c33ec9,,5,,,
21/11/2023 13:19:14,NULL,TimesSwitched,fb7a67654953b36d6f93c7d59de764fa,,1,,,
21/11/2023 13:19:15,NULL,TimesSwitched,9b3b8dff166de8f104aa55eb608f8d5c,,2,,,
21/11/2023 13:19:33,NULL,TimesSwitched,79693b319b80a183b69dc0e33522cdba,,1,,,
21/11/2023 13:19:35,NULL,TimesSwitched,c9ff02d010c9d3b9bef01efd4d74d42b,,2,,,
21/11/2023 13:19:37,NULL,TimesSwitched,0ff7661c703a756dd214298eecbf82d1,,3,,,
21/11/2023 13:19:37,NULL,TimesSwitched,0ff7661c703a756dd214298eecbf82d1,,4,,,
21/11/2023 13:19:47,NULL,TimesSwitched,102fc2124d01d8eaf1127710bd95b771,,1,,,
21/11/2023 13:19:48,NULL,TimesSwitched,725f4749f42691ce1067e07115ee813c,,2,,,
21/11/2023 13:20:15,NULL,TimesSwitched,166d36b167f9e7c6f2c9bec19ba56afc,,1,,,
21/11/2023 13:20:16,NULL,TimesSwitched,4677514f091f8c56e7dcba19b38cc047,,2,,,
21/11/2023 13:20:17,NULL,TimesSwitched,7306fd33f5a2093a027a297d86f5a847,,3,,,
21/11/2023 13:20:18,NULL,TimesSwitched,d78c4ac1b6352124e62673530e974e81,,4,,,
21/11/2023 13:20:19,NULL,TimesSwitched,981b48f7c3541652655ca8fb305bf634,,5,,,
21/11/2023 13:20:21,NULL,TimesSwitched,30628dde3d4076a2cc227bce3b6f694d,,6,,,
21/11/2023 13:32:55,NULL,TimesSwitched,dd486cd2096d158a258ac8423928dfd7,,1,,,
21/11/2023 13:33:00,NULL,TimesSwitched,bbae6fa14d7ac8e3c89764426c538e8f,,2,,,
21/11/2023 13:33:33,NULL,TimesSwitched,067b56dbc41c0fe8378ffc165c265178,,1,,,
21/11/2023 13:33:34,NULL,TimesSwitched,28340a1c6138e14f4fc2ef72828ad9a3,,2,,,
21/11/2023 13:34:00,NULL,TimesSwitched,7ea474469592c767dedc3215e36688b2,,1,,,
21/11/2023 13:34:02,NULL,TimesSwitched,dac4a354e92cdb805b957aacf6fef3d7,,2,,,
21/11/2023 13:34:54,NULL,TimesSwitched,16496cd4dce0ae53c5f7fd725fc3b54c,,1,,,
21/11/2023 13:34:55,NULL,TimesSwitched,01f29ee1293d7ca9de364fb96dd07c56,,2,,,
21/11/2023 13:35:32,NULL,TimesSwitched,6e7be69cfdb9b61ace6f545e249bd4a1,,1,,,
21/11/2023 13:35:34,NULL,TimesSwitched,7427b4025f87c1bc51ddaeb447cfed9e,,2,,,
21/11/2023 13:35:46,NULL,TimesSwitched,b768e7ff78bd4b81f0fc5844597e31d7,,1,,,
21/11/2023 13:35:48,NULL,TimesSwitched,59e25033896ba697d667be440bf39f2b,,2,,,
21/11/2023 13:35:57,NULL,TimesSwitched,b4601fd3cf1cf1474d250b4332f96726,,3,,,
21/11/2023 13:35:58,NULL,TotalDeaths,43a01f8f2944667611e01f8935e8f1e7,,,,1,
21/11/2023 13:35:58,NULL,TotalDeaths,43a01f8f2944667611e01f8935e8f1e7,,,,2,
21/11/2023 13:35:59,NULL,TimesSwitched,41bb236552c9bb1b4c23ccb413d65b49,,1,,,
21/11/2023 13:36:00,NULL,TimesSwitched,164dc736b791eb408c4cbf78104a4bd6,,2,,,
21/11/2023 13:36:03,NULL,TimesSwitched,86a1250abf2d4020a7dafae02ccf24e0,,3,,,
21/11/2023 13:36:05,NULL,TimesSwitched,2a5576b36b00a710bb8d9bcb15b3967e,,4,,,
21/11/2023 13:36:06,NULL,TimesSwitched,861b3fb94f7a0aab93d3edcbf5ed5a61,,5,,,
21/11/2023 13:36:07,NULL,TimesSwitched,0132d4b28b17cbca4021e8117e7d3d33,,6,,,
21/11/2023 13:36:08,NULL,TimesSwitched,4f670acfe852794536b1df51f2eaeee8,,7,,,
21/11/2023 13:36:11,NULL,TimesSwitched,a9108339aeac1acdd1d102cf98c588d2,,8,,,
21/11/2023 13:36:12,NULL,TimesSwitched,f1ef31db645bc29845f3145a24fc7a9b,,9,,,
21/11/2023 13:36:15,NULL,TimesSwitched,903460f7790b6f613acdb6a7b58f77c0,,10,,,
21/11/2023 13:36:18,NULL,TimesSwitched,9e9ab33b35cd1e2ea06d9dc79951e00c,,11,,,
21/11/2023 13:36:19,NULL,TimesSwitched,11e97820687be3a4ca39ccb68f8f8212,,12,,,
21/11/2023 13:43:00,NULL,TimesSwitched,9d97467adeb5482c32898a1abcc75782,,1,,,
21/11/2023 13:43:03,NULL,TimesSwitched,7a73ea5d46657977f09411aff777018b,,2,,,
21/11/2023 13:46:43,NULL,TimesSwitched,ae1f171e5d6448ce69b96cea7157535d,,1,,,
21/11/2023 13:46:44,NULL,TimesSwitched,c397a9eb21706c6a6a24dbf04e3f0fd0,,2,,,
21/11/2023 13:46:45,NULL,TimesSwitched,ca983fba11af8da8b2271a93be374f2a,,3,,,
21/11/2023 13:47:03,NULL,TimesSwitched,ec2f7ef24dcde6757fa8b77e8d0ce54a,,1,,,
21/11/2023 13:47:04,NULL,TimesSwitched,c5905203853b1179d19abb4ff44a01a6,,2,,,
21/11/2023 13:47:23,NULL,TimesSwitched,f8d8c335843b139de1d57ad008db746d,,1,,,
21/11/2023 13:47:25,NULL,TimesSwitched,6cd7496d9032c9e6d4a213e56e18e0e0,,2,,,
21/11/2023 13:48:02,NULL,TimesSwitched,ce2b32657f1153807ad0928a4a965c3a,,1,,,
21/11/2023 13:48:08,NULL,TimesSwitched,1606c8e79411cc0daaf64ad454c0c1f3,,2,,,
21/11/2023 13:48:26,NULL,TimesSwitched,755390e6b6f9901459e03d0919c4f311,,1,,,
21/11/2023 13:48:27,NULL,TimesSwitched,3a066d4dffb87cb67918afa030c69653,,2,,,
21/11/2023 13:48:29,NULL,TimesSwitched,da039057130c55822d3521822c19dd3d,,3,,,
21/11/2023 13:48:29,NULL,TimesSwitched,da039057130c55822d3521822c19dd3d,,4,,,
21/11/2023 13:48:49,NULL,TimesSwitched,cacc4b1fcd48a852d20ebf7501265589,,1,,,
21/11/2023 13:48:50,NULL,TimesSwitched,9562cd7a933355fe3d83d8f54160ec48,,2,,,
21/11/2023 13:49:04,NULL,TimesSwitched,05bd37b15c6380164ea3729fee8a4918,,1,,,
21/11/2023 13:49:12,NULL,TimesSwitched,f4f33bb8a838d445401902f93d962a5b,,2,,,
21/11/2023 13:49:32,NULL,TimesSwitched,5e6f91efa523674c6ad570676d4e64dc,,1,,,
21/11/2023 13:49:34,NULL,TimesSwitched,2a0999b03cda4c149ddc76b6b88a3811,,2,,,
21/11/2023 13:49:55,NULL,TimesSwitched,01dddc2f9b04b1db8b46c1299a142728,,1,,,
21/11/2023 13:49:56,NULL,TimesSwitched,fc2e5556326054d43811447b129cb212,,2,,,
21/11/2023 13:50:07,NULL,TimesSwitched,c3df8dd50ab036d5964cff5aeae8bdf5,,1,,,
21/11/2023 13:50:08,NULL,TimesSwitched,fa72112f8104798f5f95847d0ca7f7c3,,2,,,
21/11/2023 13:50:20,NULL,TimesSwitched,56f3b93c198bf01f44b9afc63c261831,,1,,,
21/11/2023 13:50:22,NULL,TimesSwitched,e9a44345410b3a04f1f68a6b791c917c,,2,,,
21/11/2023 13:51:07,NULL,TimesSwitched,1a89bf0722c8f040f40a77f8f57518ff,,1,,,
21/11/2023 13:51:08,NULL,TimesSwitched,d89b4b8deb70eaac6843848879e26633,,2,,,
21/11/2023 15:17:10,NULL,TimesSwitched,4cacaab2507874f3b76c70076c95a9f4,,1,,,
21/11/2023 15:17:15,NULL,TimesSwitched,37038bbd80b84292e9d27d36979cac65,,2,,,
21/11/2023 15:17:17,NULL,TimesSwitched,f4fe5d841f408548b13ecb3bc10da76c,,3,,,
21/11/2023 15:17:19,NULL,TimesSwitched,6a11f7fe54bd7f3ba3091685445d1444,,4,,,
21/11/2023 15:17:20,NULL,TimesSwitched,ef5a3370769ae0021795fbfdd8c4e1a8,,5,,,
21/11/2023 15:17:22,NULL,TimesSwitched,509f27be83a1ecd67c39d2138c4be43b,,6,,,
21/11/2023 15:17:24,NULL,TimesSwitched,0a4ccd9ed7bf457f1c510d778ad0395c,,7,,,
21/11/2023 15:17:25,NULL,TimesSwitched,cc6f2cb2dc8e3138458f86d636e8defb,,8,,,
21/11/2023 15:17:27,NULL,TimesSwitched,0b74fe4cf6bd546a5ac506af8444fc0f,,9,,,
21/11/2023 15:17:28,NULL,TimesSwitched,c945865950d7a29f4f6b7d48d8554ed7,,10,,,
21/11/2023 15:17:29,NULL,TimesSwitched,307a94be53dcec19c19fba83090b8123,,11,,,
21/11/2023 15:17:33,NULL,TimesSwitched,31ddd1395e287b25fd0a54e558468e79,,12,,,
21/11/2023 15:17:35,NULL,TimesSwitched,7c5a7eb0ab335f01395f4aa5a5b6fa73,,13,,,
21/11/2023 15:17:36,NULL,TimesSwitched,80845f2e24c9fd468131e0d8f51142cd,,14,,,
21/11/2023 15:17:36,NULL,TimesSwitched,80845f2e24c9fd468131e0d8f51142cd,,15,,,
21/11/2023 15:17:38,NULL,TimesSwitched,8249f5a7a5253221fe58b8a54761d4a7,,16,,,
21/11/2023 15:17:39,NULL,TimesSwitched,345dea796887ccd671d8d27947c00432,,17,,,
21/11/2023 15:17:56,NULL,TimesSwitched,252b2059193b632305f84b309dac29eb,,18,,,
21/11/2023 15:17:57,NULL,TimesSwitched,9e29a5a8e02d978df9f6a9964dbf2113,,19,,,
21/11/2023 15:17:58,NULL,TimesSwitched,42b5ec2c775651c8e9ae79a503883577,,20,,,
21/11/2023 15:18:00,NULL,TimesSwitched,5d0736186a729ea1993e397d8d5defe3,,21,,,
21/11/2023 15:18:03,NULL,TimesSwitched,7a53695d1a8b159ea93bd52e139766b6,,22,,,
21/11/2023 15:18:03,NULL,TimesSwitched,7a53695d1a8b159ea93bd52e139766b6,,23,,,
21/11/2023 15:18:04,NULL,TimesSwitched,434d9ddab94e925c53153f539fcc5493,,24,,,
21/11/2023 15:18:04,NULL,TimesSwitched,434d9ddab94e925c53153f539fcc5493,,25,,,
21/11/2023 15:18:04,NULL,TimesSwitched,434d9ddab94e925c53153f539fcc5493,,26,,,
21/11/2023 15:18:05,NULL,TimesSwitched,3e8ff279e7d8f0f34a08fa4d6ae04b0a,,27,,,
21/11/2023 15:18:05,NULL,TimesSwitched,3e8ff279e7d8f0f34a08fa4d6ae04b0a,,28,,,
21/11/2023 15:18:05,NULL,TimesSwitched,3e8ff279e7d8f0f34a08fa4d6ae04b0a,,29,,,
21/11/2023 15:18:05,NULL,TimesSwitched,3e8ff279e7d8f0f34a08fa4d6ae04b0a,,30,,,
21/11/2023 15:18:05,NULL,TimesSwitched,3e8ff279e7d8f0f34a08fa4d6ae04b0a,,31,,,
21/11/2023 15:18:05,NULL,TimesSwitched,3e8ff279e7d8f0f34a08fa4d6ae04b0a,,32,,,
21/11/2023 15:18:06,NULL,TimesSwitched,4f9691458cdc3985f9dd83487bf0a70c,,33,,,
21/11/2023 15:18:06,NULL,TimesSwitched,4f9691458cdc3985f9dd83487bf0a70c,,34,,,
21/11/2023 15:18:06,NULL,TimesSwitched,4f9691458cdc3985f9dd83487bf0a70c,,35,,,
21/11/2023 15:18:06,NULL,TimesSwitched,4f9691458cdc3985f9dd83487bf0a70c,,36,,,
21/11/2023 15:18:09,NULL,TimesSwitched,d6f77cc72081575ffb8e94d80a87e825,,37,,,
21/11/2023 15:18:10,NULL,TimesSwitched,95d63ec34c958a1fd3ca00db4e3082ff,,38,,,
21/11/2023 15:18:11,NULL,TimesSwitched,3414751893925b32cc6873f5d3b43659,,39,,,
21/11/2023 15:18:15,NULL,TimesSwitched,eb983d97883f07b6134d89e1f166e872,,40,,,
21/11/2023 15:18:17,NULL,TotalDeaths,ea260e1e33b373e206b51b265b6175fa,,,,1,
21/11/2023 15:18:17,NULL,TotalDeaths,ea260e1e33b373e206b51b265b6175fa,,,,2,
21/11/2023 15:18:17,NULL,TotalDeaths,ea260e1e33b373e206b51b265b6175fa,,,,3,
21/11/2023 15:18:18,NULL,TimesSwitched,b3b2238438615de20799720efe82c7c3,,1,,,
21/11/2023 15:18:22,NULL,TimesSwitched,0c97c98e9cd744f3c2f54b2666dbff37,,2,,,
21/11/2023 15:18:38,NULL,TimesSwitched,a11fa4699c69f34e7977c12a1151204f,,1,,,
21/11/2023 15:18:42,NULL,TimesSwitched,b107a43c48553dd6a70bb960f76e1aaf,,2,,,
21/11/2023 15:18:44,NULL,TimesSwitched,9d32a784c3716304d492bf948c2c98dd,,3,,,
21/11/2023 15:18:48,NULL,TimesSwitched,e800faba322ffcdbb518819fd39399eb,,4,,,
21/11/2023 15:18:48,NULL,TimesSwitched,e800faba322ffcdbb518819fd39399eb,,5,,,
21/11/2023 15:18:49,NULL,TimesSwitched,f6ae641d13ad036d0a1ed46e550805a7,,6,,,
21/11/2023 15:18:50,NULL,TimesSwitched,2b04318571fd02029e4188201bd354d8,,7,,,
21/11/2023 15:18:50,NULL,TimesSwitched,2b04318571fd02029e4188201bd354d8,,8,,,
21/11/2023 15:18:51,NULL,TimesSwitched,cdab985528213a6068ba55966de8cb53,,9,,,
21/11/2023 15:18:53,NULL,TimesSwitched,2568c1f5e74fca465701be4248f288c3,,10,,,
21/11/2023 15:18:55,NULL,TimesSwitched,87c660ec009620f6a6b5caa707904a4c,,11,,,
21/11/2023 15:18:56,NULL,TimesSwitched,0fe6d5e63f081ac3e29012efcce2519f,,12,,,
21/11/2023 15:18:57,NULL,TimesSwitched,13ddd70b3efbfb35c1bd0d1431745a52,,13,,,
21/11/2023 15:19:03,NULL,TimesSwitched,4e2d46ad1d5b106f3687e4c4becf8e76,,14,,,
21/11/2023 15:19:05,NULL,TimesSwitched,db69b39441ee57ca9669dab4e275887c,,15,,,
21/11/2023 15:19:09,NULL,TimesSwitched,8a4e403a3627ea1fc1ee0c30a409b5b2,,16,,,
21/11/2023 15:19:11,NULL,TimesSwitched,17b04a7ad0532566befd31b81cb043a1,,17,,,
21/11/2023 15:19:12,NULL,TimesSwitched,9f950ca7c270e09818a3810c5281d4c3,,18,,,
21/11/2023 15:19:12,NULL,TimesSwitched,9f950ca7c270e09818a3810c5281d4c3,,19,,,
21/11/2023 15:19:14,NULL,TimesSwitched,cdb6d2763f72d348f4f995858505b7ae,,20,,,
21/11/2023 15:19:16,NULL,TimesSwitched,78c2d659904fb95e1d76a76a492e80fb,,21,,,
21/11/2023 15:19:22,NULL,TimesSwitched,2593f9919bbddc53259e72da1ce98b44,,22,,,
21/11/2023 15:19:23,NULL,TimesSwitched,b9af6e11cc26d01d2df60ef9867feb68,,23,,,
21/11/2023 15:19:25,NULL,TimesSwitched,34dd991ad0c7ca5429d939cf0aea38bd,,24,,,
21/11/2023 15:19:30,NULL,TimesSwitched,d0b237802815870c85152184ac618001,,25,,,
21/11/2023 15:19:31,NULL,TimesSwitched,672514918e7841eda57eaa0c48464aa2,,26,,,
21/11/2023 15:19:32,NULL,TimesSwitched,9ed0e79da25075ed2e7f5f1eb3e03937,,27,,,
21/11/2023 15:19:34,NULL,TimesSwitched,69d83fc29fd8e6a35f7d0dc27bdf9dcf,,28,,,
21/11/2023 15:19:35,NULL,TimesSwitched,97d617a0b1ed7439c5620d32984459c6,,29,,,
21/11/2023 15:19:36,NULL,TimesSwitched,3f3926e47549031101a8abdf145ab2cc,,30,,,
21/11/2023 15:19:36,NULL,TimesSwitched,3f3926e47549031101a8abdf145ab2cc,,31,,,
21/11/2023 15:19:38,NULL,TimesSwitched,9bc47c992fd0a8b99e70c776e28868db,,32,,,
21/11/2023 15:19:40,NULL,TimesSwitched,dc4ceb3539917e87fd6d3c1fa920290e,,33,,,
21/11/2023 15:19:42,NULL,TimesSwitched,8f991b229edee9f1be7faa9c32c949bc,,34,,,
21/11/2023 15:19:47,NULL,TimesSwitched,f543eb6335d3b61006992abb71203f7f,,1,,,
21/11/2023 15:19:48,NULL,TimesSwitched,84a4229f3ff96dd9432cb8eba8260139,,2,,,
21/11/2023 15:19:51,NULL,TimesSwitched,84c03bf38338ef241649d929205107c6,,3,,,
21/11/2023 15:19:54,NULL,TimesSwitched,6df9b8a30ac32eaf82f16851fd25da62,,4,,,
21/11/2023 15:19:56,NULL,TimesSwitched,6bcca0e3ef06daf11c585551a7a973de,,5,,,
21/11/2023 15:19:58,NULL,TimesSwitched,bcc71d32f2f8f8b5605c023597b0985d,,6,,,
21/11/2023 15:20:00,NULL,TimesSwitched,e9d48437137790d025836edf335e853b,,7,,,
21/11/2023 15:20:01,NULL,TimesSwitched,2a30406544b48faa484cf2ce138c0633,,8,,,
21/11/2023 15:20:03,NULL,TimesSwitched,d62b2355ab9a8909454f854a35dd4293,,9,,,
21/11/2023 15:20:04,NULL,TimesSwitched,96454decf09c72436939df853a002518,,10,,,
21/11/2023 15:20:05,NULL,TimesSwitched,442ed61860daea551760b843f97e231e,,11,,,
21/11/2023 15:20:08,NULL,TimesSwitched,34564e90eb84be8e97240a2a34377a6c,,12,,,
21/11/2023 15:20:10,NULL,TimesSwitched,80f65f1def7a289838a2f27063d4c634,,13,,,
21/11/2023 15:20:12,NULL,TimesSwitched,8938a87a901f5002d826e04aa487ef30,,14,,,
21/11/2023 15:20:14,NULL,TimesSwitched,170bf0656dc42154122da990ce3930ef,,15,,,
21/11/2023 15:20:20,NULL,TimesSwitched,25cb36016b1ec5c0b36e6dc4b38e7fa9,,16,,,
21/11/2023 15:20:21,NULL,TimesSwitched,924698b67f79a3cfcaed36ad90699ca5,,17,,,
21/11/2023 15:20:23,NULL,TimesSwitched,aa50ba084af3e0096bd48e4f3d51201a,,18,,,
21/11/2023 15:20:28,NULL,PlayerTime,7e08c5e78cee0d98732599275173eee1,,,,,94.94041
21/11/2023 15:20:28,NULL,PlayerTime,7e08c5e78cee0d98732599275173eee1,,,,,94.94041
21/11/2023 15:20:28,NULL,PlayerTime,7e08c5e78cee0d98732599275173eee1,,,,,94.94041
21/11/2023 15:53:13,NULL,PlayerTime,6d74278b8d5e6ff4e1269c893e15a6d6,,,,,49.4385452
21/11/2023 15:53:14,NULL,TimesSwitched,fc5a8e878c0e229a144d4df9b880c73a,,22,,,
21/11/2023 15:53:14,NULL,PlayerTime,c903693ebe38ce6ce7a39f73ac5f16ab,,,,,49.4385452
21/11/2023 15:53:14,NULL,TimesSwitched,fc5a8e878c0e229a144d4df9b880c73a,,22,,,
21/11/2023 15:53:14,NULL,PlayerTime,c903693ebe38ce6ce7a39f73ac5f16ab,,,,,49.4385452
21/11/2023 15:53:14,NULL,TimesSwitched,fc5a8e878c0e229a144d4df9b880c73a,,22,,,
21/11/2023 16:03:27,NULL,PlayerTime,048ce4db659c3a38cbb37c7fabe646a8,,,,,75.81042
21/11/2023 16:03:27,NULL,TimesSwitched,dabfe92d0fc0c28029bd23566e1748af,,10,,,
21/11/2023 16:03:27,NULL,PlayerTime,048ce4db659c3a38cbb37c7fabe646a8,,,,,75.81042
21/11/2023 16:03:27,NULL,TimesSwitched,dabfe92d0fc0c28029bd23566e1748af,,10,,,
21/11/2023 16:03:27,NULL,PlayerTime,048ce4db659c3a38cbb37c7fabe646a8,,,,,75.81042
21/11/2023 16:03:27,NULL,TimesSwitched,dabfe92d0fc0c28029bd23566e1748af,,10,,,
21/11/2023 16:09:53,NULL,TimesSwitched,55b9915a68fcc5533233e945830b2444,,10,,,
