Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime,Param/ObjectID,Param/SlowedDownObjects,Param/SlowdownAmount,Param/ObjectSpeed
3/12/2023 23:42:09,NULL,TotalDeaths,3a9b2e30b63656cd1b6cf5b030e30ff1,,,,,3,,,,,
3/12/2023 23:42:09,NULL,TotalDeaths,3a9b2e30b63656cd1b6cf5b030e30ff1,,,,,4,,,,,
3/12/2023 23:42:09,NULL,TotalDeaths,3a9b2e30b63656cd1b6cf5b030e30ff1,,,,,5,,,,,
3/12/2023 23:42:09,NULL,TotalDeaths,3a9b2e30b63656cd1b6cf5b030e30ff1,,,,,6,,,,,
3/12/2023 23:42:30,NULL,TotalDeaths,59b9d2b75a739f697206e05309f4b369,,,,,1,,,,,
3/12/2023 23:42:31,NULL,TotalDeaths,2187cea9d8754790df08a06ec0bfdf72,,,,,2,,,,,
3/12/2023 23:42:31,NULL,TotalDeaths,2187cea9d8754790df08a06ec0bfdf72,,,,,3,,,,,
3/12/2023 23:42:31,NULL,TotalDeaths,2187cea9d8754790df08a06ec0bfdf72,,,,,4,,,,,
3/12/2023 23:42:34,NULL,TotalDeaths,875b1019e2c90434a2abf62fa5ad44bc,,,,,5,,,,,
3/12/2023 23:42:34,NULL,TotalDeaths,875b1019e2c90434a2abf62fa5ad44bc,,,,,6,,,,,
3/12/2023 23:42:34,NULL,TotalDeaths,875b1019e2c90434a2abf62fa5ad44bc,,,,,7,,,,,
3/12/2023 23:42:34,NULL,TotalDeaths,875b1019e2c90434a2abf62fa5ad44bc,,,,,8,,,,,
3/12/2023 23:42:34,NULL,TotalDeaths,875b1019e2c90434a2abf62fa5ad44bc,,,,,9,,,,,
3/12/2023 23:42:34,NULL,TotalDeaths,875b1019e2c90434a2abf62fa5ad44bc,,,,,10,,,,,
3/12/2023 23:42:37,NULL,TotalDeaths,210294de7f22a34592959e17979920b0,,,,,11,,,,,
3/12/2023 23:42:37,NULL,TotalDeaths,210294de7f22a34592959e17979920b0,,,,,12,,,,,
3/12/2023 23:42:38,NULL,TotalDeaths,f1475ae846aa4edf6f41fd5a647fe999,,,,,13,,,,,
3/12/2023 23:42:38,NULL,TotalDeaths,f1475ae846aa4edf6f41fd5a647fe999,,,,,14,,,,,
3/12/2023 23:42:38,NULL,TotalDeaths,f1475ae846aa4edf6f41fd5a647fe999,,,,,15,,,,,
3/12/2023 23:42:38,NULL,TotalDeaths,f1475ae846aa4edf6f41fd5a647fe999,,,,,16,,,,,
3/12/2023 23:42:38,NULL,TotalDeaths,f1475ae846aa4edf6f41fd5a647fe999,,,,,17,,,,,
3/12/2023 23:42:41,NULL,TotalDeaths,36d8e131b00b5ade86bc3a4da28f13bb,,,,,18,,,,,
3/12/2023 23:42:41,NULL,TotalDeaths,36d8e131b00b5ade86bc3a4da28f13bb,,,,,19,,,,,
3/12/2023 23:44:30,NULL,TotalDeaths,e397174f5318cb6a0d4738b016a9d2a7,,,,,1,,,,,
3/12/2023 23:44:30,NULL,TotalDeaths,e397174f5318cb6a0d4738b016a9d2a7,,,,,2,,,,,
3/12/2023 23:44:30,NULL,TotalDeaths,e397174f5318cb6a0d4738b016a9d2a7,,,,,3,,,,,
3/12/2023 23:44:30,NULL,TotalDeaths,e397174f5318cb6a0d4738b016a9d2a7,,,,,4,,,,,
3/12/2023 23:44:30,NULL,TotalDeaths,e397174f5318cb6a0d4738b016a9d2a7,,,,,5,,,,,
3/12/2023 23:44:31,NULL,TotalDeaths,0cbe1273e811214332d398eba0110995,,,,,6,,,,,
3/12/2023 23:44:56,NULL,TotalDeaths,50e810d89b1f854d44f2c9f13223d3ed,,,,,1,,,,,
3/12/2023 23:44:57,NULL,TotalDeaths,9e50bcc61edec38629d10188a1a284c6,,,,,2,,,,,
3/12/2023 23:44:57,NULL,TotalDeaths,9e50bcc61edec38629d10188a1a284c6,,,,,3,,,,,
3/12/2023 23:45:51,NULL,TotalDeaths,05275758da8d2d24320a6c2a3967cfc4,,,,,1,,,,,
3/12/2023 23:45:52,NULL,TotalDeaths,8ecca72e32fbd656043e6aa1a67af697,,,,,2,,,,,
3/12/2023 23:45:52,NULL,TotalDeaths,8ecca72e32fbd656043e6aa1a67af697,,,,,3,,,,,
3/12/2023 23:45:52,NULL,TotalDeaths,8ecca72e32fbd656043e6aa1a67af697,,,,,4,,,,,
3/12/2023 23:45:52,NULL,TotalDeaths,8ecca72e32fbd656043e6aa1a67af697,,,,,5,,,,,
3/12/2023 23:45:52,NULL,TotalDeaths,8ecca72e32fbd656043e6aa1a67af697,,,,,6,,,,,
3/12/2023 23:47:48,NULL,TotalDeaths,6fcccf87653dfe0a0f6deb0484d3771e,,,,,1,,,,,
3/12/2023 23:47:48,NULL,TotalDeaths,6fcccf87653dfe0a0f6deb0484d3771e,,,,,2,,,,,
3/12/2023 23:47:48,NULL,TotalDeaths,6fcccf87653dfe0a0f6deb0484d3771e,,,,,3,,,,,
3/12/2023 23:47:48,NULL,TotalDeaths,6fcccf87653dfe0a0f6deb0484d3771e,,,,,4,,,,,
3/12/2023 23:47:48,NULL,TotalDeaths,6fcccf87653dfe0a0f6deb0484d3771e,,,,,5,,,,,
3/12/2023 23:47:48,NULL,TotalDeaths,6fcccf87653dfe0a0f6deb0484d3771e,,,,,6,,,,,
3/12/2023 23:47:49,NULL,TotalDeaths,e46a2ae27fb74f726b1487b893fd748b,,,,,7,,,,,
3/12/2023 23:47:51,NULL,TotalDeaths,c77dc8e5388f0d377b1e250eec54aa43,,,,,8,,,,,
3/12/2023 23:47:52,NULL,TotalDeaths,d86b857ef7d380f30f1d403137d45efc,,,,,9,,,,,
3/12/2023 23:47:52,NULL,TotalDeaths,d86b857ef7d380f30f1d403137d45efc,,,,,10,,,,,
3/12/2023 23:47:52,NULL,TotalDeaths,d86b857ef7d380f30f1d403137d45efc,,,,,11,,,,,
3/12/2023 23:47:52,NULL,TotalDeaths,d86b857ef7d380f30f1d403137d45efc,,,,,12,,,,,
3/12/2023 23:47:52,NULL,TotalDeaths,d86b857ef7d380f30f1d403137d45efc,,,,,13,,,,,
3/12/2023 23:47:52,NULL,TotalDeaths,d86b857ef7d380f30f1d403137d45efc,,,,,14,,,,,
3/12/2023 23:48:32,NULL,TotalDeaths,299a821d69f62de6efb3d6e95488c020,,,,,1,,,,,
3/12/2023 23:48:32,NULL,TotalDeaths,299a821d69f62de6efb3d6e95488c020,,,,,2,,,,,
3/12/2023 23:48:32,NULL,TotalDeaths,299a821d69f62de6efb3d6e95488c020,,,,,3,,,,,
3/12/2023 23:48:37,NULL,TotalDeaths,dd4d12bf7e7442f621e953299ad6bc73,,,,,4,,,,,
3/12/2023 23:48:37,NULL,TotalDeaths,dd4d12bf7e7442f621e953299ad6bc73,,,,,5,,,,,
3/12/2023 23:48:37,NULL,TotalDeaths,dd4d12bf7e7442f621e953299ad6bc73,,,,,6,,,,,
3/12/2023 23:48:37,NULL,TotalDeaths,dd4d12bf7e7442f621e953299ad6bc73,,,,,7,,,,,
3/12/2023 23:48:37,NULL,TotalDeaths,dd4d12bf7e7442f621e953299ad6bc73,,,,,8,,,,,
3/12/2023 23:48:37,NULL,TotalDeaths,dd4d12bf7e7442f621e953299ad6bc73,,,,,9,,,,,
3/12/2023 23:48:48,NULL,TotalDeaths,f32011286ea15b8dedc9f66d8829aa5d,,,,,10,,,,,
3/12/2023 23:48:48,NULL,TotalDeaths,f32011286ea15b8dedc9f66d8829aa5d,,,,,11,,,,,
3/12/2023 23:48:48,NULL,TotalDeaths,f32011286ea15b8dedc9f66d8829aa5d,,,,,12,,,,,
3/12/2023 23:48:48,NULL,TotalDeaths,f32011286ea15b8dedc9f66d8829aa5d,,,,,13,,,,,
3/12/2023 23:48:48,NULL,TotalDeaths,f32011286ea15b8dedc9f66d8829aa5d,,,,,14,,,,,
3/12/2023 23:48:48,NULL,TotalDeaths,f32011286ea15b8dedc9f66d8829aa5d,,,,,15,,,,,
4/12/2023 00:07:43,NULL,TotalDeaths,a153a5669bcb9fbff51ca9db906a2c71,,,,,1,,,,,
4/12/2023 00:07:43,NULL,TotalDeaths,a153a5669bcb9fbff51ca9db906a2c71,,,,,2,,,,,
4/12/2023 00:07:44,NULL,TotalDeaths,8e16ab5c7866f1c20b694bc90fefb034,,,,,3,,,,,
4/12/2023 00:07:44,NULL,TotalDeaths,8e16ab5c7866f1c20b694bc90fefb034,,,,,4,,,,,
4/12/2023 00:07:48,NULL,TotalDeaths,e2b52a8af5be61d3efaf7bd87e0eef19,,,,,5,,,,,
4/12/2023 00:07:48,NULL,TotalDeaths,e2b52a8af5be61d3efaf7bd87e0eef19,,,,,6,,,,,
4/12/2023 00:07:48,NULL,TotalDeaths,e2b52a8af5be61d3efaf7bd87e0eef19,,,,,7,,,,,
4/12/2023 00:07:52,NULL,TotalDeaths,cb7b7cb2ac0f352d920617b3bc5dc95a,,,,,8,,,,,
4/12/2023 00:07:52,NULL,TotalDeaths,cb7b7cb2ac0f352d920617b3bc5dc95a,,,,,9,,,,,
4/12/2023 00:07:52,NULL,TotalDeaths,cb7b7cb2ac0f352d920617b3bc5dc95a,,,,,10,,,,,
4/12/2023 00:07:52,NULL,TotalDeaths,cb7b7cb2ac0f352d920617b3bc5dc95a,,,,,11,,,,,
4/12/2023 00:07:52,NULL,TotalDeaths,cb7b7cb2ac0f352d920617b3bc5dc95a,,,,,12,,,,,
4/12/2023 00:08:21,NULL,TotalDeaths,25234002d5a0695ca4a554d6e90ccbf5,,,,,1,,,,,
4/12/2023 00:08:21,NULL,TotalDeaths,25234002d5a0695ca4a554d6e90ccbf5,,,,,2,,,,,
4/12/2023 00:08:21,NULL,TotalDeaths,25234002d5a0695ca4a554d6e90ccbf5,,,,,3,,,,,
4/12/2023 00:08:21,NULL,TotalDeaths,25234002d5a0695ca4a554d6e90ccbf5,,,,,4,,,,,
4/12/2023 00:08:21,NULL,TotalDeaths,25234002d5a0695ca4a554d6e90ccbf5,,,,,5,,,,,
4/12/2023 00:08:25,NULL,TotalDeaths,f2f64eb728311b912bea0107db27459d,,,,,6,,,,,
4/12/2023 00:08:25,NULL,TotalDeaths,f2f64eb728311b912bea0107db27459d,,,,,7,,,,,
4/12/2023 00:08:25,NULL,TotalDeaths,f2f64eb728311b912bea0107db27459d,,,,,8,,,,,
4/12/2023 00:08:26,NULL,TotalDeaths,258afa1d62ee95656d1a5cd68ab2e6cf,,,,,9,,,,,
4/12/2023 00:08:26,NULL,TotalDeaths,258afa1d62ee95656d1a5cd68ab2e6cf,,,,,10,,,,,
4/12/2023 00:08:26,NULL,TotalDeaths,258afa1d62ee95656d1a5cd68ab2e6cf,,,,,11,,,,,
4/12/2023 00:08:29,NULL,TotalDeaths,d6941a6bdcf76cecbfed25dec124426f,,,,,12,,,,,
4/12/2023 00:08:29,NULL,TotalDeaths,d6941a6bdcf76cecbfed25dec124426f,,,,,13,,,,,
4/12/2023 00:08:29,NULL,TotalDeaths,d6941a6bdcf76cecbfed25dec124426f,,,,,14,,,,,
4/12/2023 00:08:29,NULL,TotalDeaths,d6941a6bdcf76cecbfed25dec124426f,,,,,15,,,,,
4/12/2023 00:08:29,NULL,TotalDeaths,d6941a6bdcf76cecbfed25dec124426f,,,,,16,,,,,
4/12/2023 00:08:29,NULL,TotalDeaths,d6941a6bdcf76cecbfed25dec124426f,,,,,17,,,,,
4/12/2023 00:08:34,NULL,TotalDeaths,65e798109eba3e80fa3dec14719a47d4,,,,,18,,,,,
4/12/2023 00:08:34,NULL,TotalDeaths,65e798109eba3e80fa3dec14719a47d4,,,,,19,,,,,
4/12/2023 00:08:34,NULL,TotalDeaths,65e798109eba3e80fa3dec14719a47d4,,,,,20,,,,,
4/12/2023 00:08:35,NULL,TotalDeaths,f838bbe77f829d6584e68b322fee17ec,,,,,21,,,,,
4/12/2023 00:08:39,NULL,TotalDeaths,f28b2e733738440ff2c41663dd253ff7,,,,,22,,,,,
4/12/2023 00:08:39,NULL,TotalDeaths,f28b2e733738440ff2c41663dd253ff7,,,,,23,,,,,
4/12/2023 00:08:39,NULL,TotalDeaths,f28b2e733738440ff2c41663dd253ff7,,,,,24,,,,,
4/12/2023 00:08:39,NULL,TotalDeaths,f28b2e733738440ff2c41663dd253ff7,,,,,25,,,,,
4/12/2023 00:08:39,NULL,TotalDeaths,f28b2e733738440ff2c41663dd253ff7,,,,,26,,,,,
4/12/2023 00:08:39,NULL,TotalDeaths,f28b2e733738440ff2c41663dd253ff7,,,,,27,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,28,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,29,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,30,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,31,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,32,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,33,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,34,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,35,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,36,,,,,
4/12/2023 00:08:43,NULL,TotalDeaths,03be114f2a1b2e3af4e534922f1436e9,,,,,37,,,,,
4/12/2023 00:09:34,NULL,TotalDeaths,970aa399191181e02cfafab308dc9f11,,,,,1,,,,,
4/12/2023 00:09:34,NULL,TotalDeaths,970aa399191181e02cfafab308dc9f11,,,,,2,,,,,
4/12/2023 00:09:34,NULL,TotalDeaths,970aa399191181e02cfafab308dc9f11,,,,,3,,,,,
4/12/2023 00:09:35,NULL,TotalDeaths,e0c0667d185df0e6f97f12f11d74e8cb,,,,,4,,,,,
4/12/2023 00:09:35,NULL,TotalDeaths,e0c0667d185df0e6f97f12f11d74e8cb,,,,,5,,,,,
4/12/2023 00:09:35,NULL,TotalDeaths,e0c0667d185df0e6f97f12f11d74e8cb,,,,,6,,,,,
4/12/2023 00:09:38,NULL,TotalDeaths,9de52577d5d31c80b6eb90bad144515c,,,,,7,,,,,
4/12/2023 00:09:38,NULL,TotalDeaths,9de52577d5d31c80b6eb90bad144515c,,,,,8,,,,,
4/12/2023 00:09:38,NULL,TotalDeaths,9de52577d5d31c80b6eb90bad144515c,,,,,9,,,,,
4/12/2023 00:09:38,NULL,TotalDeaths,9de52577d5d31c80b6eb90bad144515c,,,,,10,,,,,
4/12/2023 00:09:42,NULL,TotalDeaths,d82b8094f7b108046152fd9d921c47ea,,,,,11,,,,,
4/12/2023 00:09:42,NULL,TotalDeaths,d82b8094f7b108046152fd9d921c47ea,,,,,12,,,,,
4/12/2023 00:09:43,NULL,TotalDeaths,ca7c36ec6104b8e38cd1e344f8c90204,,,,,13,,,,,
4/12/2023 00:09:43,NULL,TotalDeaths,ca7c36ec6104b8e38cd1e344f8c90204,,,,,14,,,,,
4/12/2023 00:09:47,NULL,TotalDeaths,b999bf4508105aaf46aee1efb244f69b,,,,,15,,,,,
4/12/2023 00:09:47,NULL,TotalDeaths,b999bf4508105aaf46aee1efb244f69b,,,,,16,,,,,
4/12/2023 00:09:47,NULL,TotalDeaths,b999bf4508105aaf46aee1efb244f69b,,,,,17,,,,,
4/12/2023 00:09:48,NULL,TotalDeaths,fdf1fd0d0ff8c327fc9883a7a1fe3d9f,,,,,18,,,,,
4/12/2023 00:09:53,NULL,TotalDeaths,6ab238bc75ccf3d5cf3aa87143ceb1f8,,,,,19,,,,,
4/12/2023 00:09:53,NULL,TotalDeaths,6ab238bc75ccf3d5cf3aa87143ceb1f8,,,,,20,,,,,
4/12/2023 00:09:54,NULL,TotalDeaths,18164242e0ddc7d9f53b8ae8e1952b37,,,,,21,,,,,
4/12/2023 00:09:58,NULL,TotalDeaths,d853c2f922416849c59f204fa1b17491,,,,,22,,,,,
4/12/2023 00:09:59,NULL,TotalDeaths,317e065bb8f6458e494a1a0ca452a95d,,,,,23,,,,,
4/12/2023 00:09:59,NULL,TotalDeaths,317e065bb8f6458e494a1a0ca452a95d,,,,,24,,,,,
4/12/2023 00:09:59,NULL,TotalDeaths,317e065bb8f6458e494a1a0ca452a95d,,,,,25,,,,,
4/12/2023 00:10:44,NULL,TotalDeaths,7120fc437a76cab4df78f8d145e5b4e3,,,,,1,,,,,
4/12/2023 00:10:45,NULL,TotalDeaths,8c79b3f64be0ca81be28e27a83e2bdc5,,,,,2,,,,,
4/12/2023 00:10:45,NULL,TotalDeaths,8c79b3f64be0ca81be28e27a83e2bdc5,,,,,3,,,,,
4/12/2023 00:10:45,NULL,TotalDeaths,8c79b3f64be0ca81be28e27a83e2bdc5,,,,,4,,,,,
4/12/2023 00:10:45,NULL,TotalDeaths,8c79b3f64be0ca81be28e27a83e2bdc5,,,,,5,,,,,
4/12/2023 00:10:45,NULL,TotalDeaths,8c79b3f64be0ca81be28e27a83e2bdc5,,,,,6,,,,,
4/12/2023 00:10:48,NULL,TotalDeaths,46168a02d6c812b3bf5c918d4baa7b48,,,,,7,,,,,
4/12/2023 00:10:48,NULL,TotalDeaths,46168a02d6c812b3bf5c918d4baa7b48,,,,,8,,,,,
4/12/2023 00:10:48,NULL,TotalDeaths,46168a02d6c812b3bf5c918d4baa7b48,,,,,9,,,,,
4/12/2023 00:12:50,NULL,TotalDeaths,bb71492a083502c5cf81e4e6dbf1b64a,,,,,1,,,,,
4/12/2023 00:12:50,NULL,TotalDeaths,bb71492a083502c5cf81e4e6dbf1b64a,,,,,2,,,,,
4/12/2023 00:12:50,NULL,TotalDeaths,bb71492a083502c5cf81e4e6dbf1b64a,,,,,3,,,,,
4/12/2023 00:12:50,NULL,TotalDeaths,bb71492a083502c5cf81e4e6dbf1b64a,,,,,4,,,,,
4/12/2023 00:12:50,NULL,TotalDeaths,bb71492a083502c5cf81e4e6dbf1b64a,,,,,5,,,,,
4/12/2023 00:12:50,NULL,TotalDeaths,bb71492a083502c5cf81e4e6dbf1b64a,,,,,6,,,,,
4/12/2023 00:12:50,NULL,TotalDeaths,bb71492a083502c5cf81e4e6dbf1b64a,,,,,7,,,,,
4/12/2023 00:12:54,NULL,TotalDeaths,81373b27b2f35c4a81080e9a1ea10ad9,,,,,8,,,,,
4/12/2023 00:12:54,NULL,TotalDeaths,81373b27b2f35c4a81080e9a1ea10ad9,,,,,9,,,,,
4/12/2023 00:12:54,NULL,TotalDeaths,81373b27b2f35c4a81080e9a1ea10ad9,,,,,10,,,,,
4/12/2023 00:12:54,NULL,TotalDeaths,81373b27b2f35c4a81080e9a1ea10ad9,,,,,11,,,,,
4/12/2023 00:12:54,NULL,TotalDeaths,81373b27b2f35c4a81080e9a1ea10ad9,,,,,12,,,,,
4/12/2023 00:12:54,NULL,TotalDeaths,81373b27b2f35c4a81080e9a1ea10ad9,,,,,13,,,,,
4/12/2023 00:12:54,NULL,TotalDeaths,81373b27b2f35c4a81080e9a1ea10ad9,,,,,14,,,,,
4/12/2023 00:12:54,NULL,TotalDeaths,81373b27b2f35c4a81080e9a1ea10ad9,,,,,15,,,,,
4/12/2023 00:12:54,NULL,TotalDeaths,81373b27b2f35c4a81080e9a1ea10ad9,,,,,16,,,,,
4/12/2023 00:13:37,NULL,TotalDeaths,2d6ea125e62225bd99e76390726f8f74,,,,,1,,,,,
4/12/2023 00:13:37,NULL,TotalDeaths,2d6ea125e62225bd99e76390726f8f74,,,,,2,,,,,
4/12/2023 00:13:37,NULL,TotalDeaths,2d6ea125e62225bd99e76390726f8f74,,,,,3,,,,,
4/12/2023 00:13:37,NULL,TotalDeaths,2d6ea125e62225bd99e76390726f8f74,,,,,4,,,,,
4/12/2023 00:13:37,NULL,TotalDeaths,2d6ea125e62225bd99e76390726f8f74,,,,,5,,,,,
4/12/2023 00:13:37,NULL,TotalDeaths,2d6ea125e62225bd99e76390726f8f74,,,,,6,,,,,
4/12/2023 00:18:09,NULL,TotalDeaths,7ec1449269e58585fa7782a23018e17c,,,,,1,,,,,
4/12/2023 00:18:09,NULL,TotalDeaths,7ec1449269e58585fa7782a23018e17c,,,,,2,,,,,
4/12/2023 00:18:09,NULL,TotalDeaths,7ec1449269e58585fa7782a23018e17c,,,,,3,,,,,
4/12/2023 00:18:09,NULL,TotalDeaths,7ec1449269e58585fa7782a23018e17c,,,,,4,,,,,
4/12/2023 00:18:09,NULL,TotalDeaths,7ec1449269e58585fa7782a23018e17c,,,,,5,,,,,
4/12/2023 00:18:09,NULL,TotalDeaths,7ec1449269e58585fa7782a23018e17c,,,,,6,,,,,
4/12/2023 00:18:13,NULL,TotalDeaths,c2bb2c597faebcfc487f784e15411dac,,,,,7,,,,,
4/12/2023 00:18:13,NULL,TotalDeaths,c2bb2c597faebcfc487f784e15411dac,,,,,8,,,,,
4/12/2023 00:18:14,NULL,TotalDeaths,357961a64af74f8de10c649bc1917b70,,,,,9,,,,,
4/12/2023 00:18:19,NULL,TotalDeaths,54127a6216b3346bba3361c0a940fbb3,,,,,10,,,,,
4/12/2023 00:18:19,NULL,TotalDeaths,54127a6216b3346bba3361c0a940fbb3,,,,,11,,,,,
4/12/2023 00:18:19,NULL,TotalDeaths,54127a6216b3346bba3361c0a940fbb3,,,,,12,,,,,
4/12/2023 00:18:42,NULL,TotalDeaths,ff332fab8800b15fe5bfe06e2667715d,,,,,1,,,,,
4/12/2023 00:18:42,NULL,TotalDeaths,ff332fab8800b15fe5bfe06e2667715d,,,,,2,,,,,
4/12/2023 00:18:42,NULL,TotalDeaths,ff332fab8800b15fe5bfe06e2667715d,,,,,3,,,,,
4/12/2023 00:18:42,NULL,TotalDeaths,ff332fab8800b15fe5bfe06e2667715d,,,,,4,,,,,
4/12/2023 00:18:42,NULL,TotalDeaths,ff332fab8800b15fe5bfe06e2667715d,,,,,5,,,,,
4/12/2023 00:18:42,NULL,TotalDeaths,ff332fab8800b15fe5bfe06e2667715d,,,,,6,,,,,
4/12/2023 00:18:45,NULL,TotalDeaths,cd61de707eec083f50047a17133b1963,,,,,7,,,,,
4/12/2023 00:18:45,NULL,TotalDeaths,cd61de707eec083f50047a17133b1963,,,,,8,,,,,
4/12/2023 00:18:45,NULL,TotalDeaths,cd61de707eec083f50047a17133b1963,,,,,9,,,,,
4/12/2023 00:18:45,NULL,TotalDeaths,cd61de707eec083f50047a17133b1963,,,,,10,,,,,
4/12/2023 00:18:45,NULL,TotalDeaths,cd61de707eec083f50047a17133b1963,,,,,11,,,,,
4/12/2023 00:18:46,NULL,TotalDeaths,1cfdec6e9213a00aa36942e65bd2ade5,,,,,12,,,,,
4/12/2023 00:18:46,NULL,TotalDeaths,1cfdec6e9213a00aa36942e65bd2ade5,,,,,13,,,,,
4/12/2023 00:18:48,NULL,TotalDeaths,0fb4a9372d887b7e0c7c4b3c08195bf0,,,,,14,,,,,
4/12/2023 00:18:48,NULL,TotalDeaths,0fb4a9372d887b7e0c7c4b3c08195bf0,,,,,15,,,,,
4/12/2023 00:18:48,NULL,TotalDeaths,0fb4a9372d887b7e0c7c4b3c08195bf0,,,,,16,,,,,
4/12/2023 00:18:49,NULL,TotalDeaths,55320cd95bc53db57fd73a4eb1138da1,,,,,17,,,,,
4/12/2023 00:18:49,NULL,TotalDeaths,55320cd95bc53db57fd73a4eb1138da1,,,,,18,,,,,
4/12/2023 00:18:49,NULL,TotalDeaths,55320cd95bc53db57fd73a4eb1138da1,,,,,19,,,,,
4/12/2023 00:18:49,NULL,TotalDeaths,55320cd95bc53db57fd73a4eb1138da1,,,,,20,,,,,
4/12/2023 00:18:53,NULL,TotalDeaths,ed10bb1ad7f1a690c655a04fc92e1790,,,,,21,,,,,
4/12/2023 00:18:53,NULL,TotalDeaths,ed10bb1ad7f1a690c655a04fc92e1790,,,,,22,,,,,
4/12/2023 00:18:53,NULL,TotalDeaths,ed10bb1ad7f1a690c655a04fc92e1790,,,,,23,,,,,
4/12/2023 00:18:56,NULL,TotalDeaths,b116d10610bf0bd117604502ad720724,,,,,24,,,,,
4/12/2023 00:18:56,NULL,TotalDeaths,b116d10610bf0bd117604502ad720724,,,,,25,,,,,
4/12/2023 00:18:56,NULL,TotalDeaths,b116d10610bf0bd117604502ad720724,,,,,26,,,,,
4/12/2023 00:18:56,NULL,TotalDeaths,b116d10610bf0bd117604502ad720724,,,,,27,,,,,
4/12/2023 00:19:09,NULL,TotalDeaths,2bdedb81356cecc6b8879fbdcb99e34c,,,,,1,,,,,
4/12/2023 00:19:10,NULL,TotalDeaths,35159ae7e3e43a5e53757aafd37210a5,,,,,2,,,,,
4/12/2023 00:19:10,NULL,TotalDeaths,35159ae7e3e43a5e53757aafd37210a5,,,,,3,,,,,
4/12/2023 00:19:10,NULL,TotalDeaths,35159ae7e3e43a5e53757aafd37210a5,,,,,4,,,,,
4/12/2023 00:19:24,NULL,TotalDeaths,1b6b5f6bc7e3156180c9d0e2ed443b7e,,,,,1,,,,,
4/12/2023 00:19:24,NULL,TotalDeaths,1b6b5f6bc7e3156180c9d0e2ed443b7e,,,,,2,,,,,
4/12/2023 00:19:24,NULL,TotalDeaths,1b6b5f6bc7e3156180c9d0e2ed443b7e,,,,,3,,,,,
4/12/2023 00:19:38,NULL,TotalDeaths,3fd26d5df6d2b8abbd8f6c968e41e116,,,,,1,,,,,
4/12/2023 00:19:38,NULL,TotalDeaths,3fd26d5df6d2b8abbd8f6c968e41e116,,,,,2,,,,,
4/12/2023 00:19:38,NULL,TotalDeaths,3fd26d5df6d2b8abbd8f6c968e41e116,,,,,3,,,,,
4/12/2023 00:19:38,NULL,TotalDeaths,3fd26d5df6d2b8abbd8f6c968e41e116,,,,,4,,,,,
4/12/2023 00:25:39,NULL,TotalDeaths,b21a8f3e8aee6675248ee5abdc80c677,,,,,1,,,,,
4/12/2023 00:25:39,NULL,TotalDeaths,b21a8f3e8aee6675248ee5abdc80c677,,,,,2,,,,,
4/12/2023 00:25:40,NULL,TotalDeaths,8a6253938c4239673db8c51a683436d5,,,,,3,,,,,
4/12/2023 00:25:40,NULL,TotalDeaths,8a6253938c4239673db8c51a683436d5,,,,,4,,,,,
4/12/2023 00:25:40,NULL,TotalDeaths,8a6253938c4239673db8c51a683436d5,,,,,5,,,,,
4/12/2023 00:25:46,NULL,TotalDeaths,526d6b35ee5d6dde893d36c9d3e50e4b,,,,,6,,,,,
4/12/2023 00:25:46,NULL,TotalDeaths,526d6b35ee5d6dde893d36c9d3e50e4b,,,,,7,,,,,
4/12/2023 00:25:46,NULL,TotalDeaths,526d6b35ee5d6dde893d36c9d3e50e4b,,,,,8,,,,,
4/12/2023 00:25:46,NULL,TotalDeaths,526d6b35ee5d6dde893d36c9d3e50e4b,,,,,9,,,,,
4/12/2023 00:25:46,NULL,TotalDeaths,526d6b35ee5d6dde893d36c9d3e50e4b,,,,,10,,,,,
4/12/2023 00:25:51,NULL,TotalDeaths,07cda4a3656173aca35071b68bff4a56,,,,,11,,,,,
4/12/2023 00:25:51,NULL,TotalDeaths,07cda4a3656173aca35071b68bff4a56,,,,,12,,,,,
4/12/2023 00:25:51,NULL,TotalDeaths,07cda4a3656173aca35071b68bff4a56,,,,,13,,,,,
4/12/2023 00:25:51,NULL,TotalDeaths,07cda4a3656173aca35071b68bff4a56,,,,,14,,,,,
